Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775081070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775081071,10,,Aggregated,0.000000,0.000000,750,750,750,750,750,750,750,750,750,750,750,1,0,747.6904580835253,747.6904580835253,747.6904580835253,747.6904580835253,178.0
1775081072,20,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,5,0,1593.3729169191793,1266.080574807711,747.6904580835253,1593.3729169191793,179.0
1775081073,30,,Aggregated,0.000000,0.000000,1200,1600,2900,2900,2900,2900,2900,2900,2900,2900,2900,17,0,1200.0,1601.6049411230008,626.7104169819504,2935.663625015877,178.94117647058823
1775081074,40,,Aggregated,2.000000,0.000000,1400,1800,2500,2600,2900,2900,3400,3400,3400,3400,3400,36,0,1300.0,1645.2159420587122,561.7732499958947,3365.2546249795705,178.77777777777777
1775081075,50,,Aggregated,2.666667,0.000000,1400,1600,2100,2200,2900,2900,2900,3400,3400,3400,3400,55,0,1400.0,1556.5345370739867,561.7732499958947,3365.2546249795705,178.78181818181818
1775081076,60,,Aggregated,6.750000,0.000000,1400,1600,1900,2100,2600,2900,2900,3400,3400,3400,3400,74,0,1400.0,1528.1801638397942,561.7732499958947,3365.2546249795705,178.67567567567568
1775081077,70,,Aggregated,9.200000,0.000000,1500,1700,1900,2100,2400,2900,2900,3400,3400,3400,3400,91,0,1500.0,1557.1737714933108,561.7732499958947,3365.2546249795705,178.6813186813187
1775081078,80,,Aggregated,11.000000,0.000000,1700,2000,2100,2200,2400,2900,2900,2900,3400,3400,3400,111,0,1700.0,1661.1127097994458,561.7732499958947,3365.2546249795705,178.59459459459458
1775081079,90,,Aggregated,12.000000,0.000000,1800,2100,2200,2300,2700,2900,2900,3000,3400,3400,3400,130,0,1800.0,1781.3885820286278,561.7732499958947,3365.2546249795705,178.66923076923078
1775081080,100,,Aggregated,12.875000,0.000000,2000,2300,2400,2600,2900,2900,3000,3100,3400,3400,3400,149,0,2000.0,1911.2150766152338,561.7732499958947,3365.2546249795705,178.6241610738255
1775081081,100,,Aggregated,13.555556,0.000000,2100,2400,2700,2900,3100,3400,3500,3500,3600,3600,3600,168,0,2100.0,2059.8675295145117,561.7732499958947,3611.8328749435022,178.66666666666666
1775081082,100,,Aggregated,14.000000,0.000000,2200,2600,2900,3000,3400,3500,3800,4000,4000,4000,4000,182,0,2200.0,2173.0111650649233,561.7732499958947,3950.544707942754,178.64285714285714
1775081083,100,,Aggregated,16.000000,0.000000,2300,2800,3000,3200,3700,4000,4100,4400,4400,4400,4400,200,0,2300.0,2334.4725999998627,561.7732499958947,4370.9879169473425,178.68
1775081084,100,,Aggregated,17.300000,0.000000,2400,3000,3400,3500,4100,4400,4500,4600,4900,4900,4900,219,0,2400.0,2510.0562676992563,561.7732499958947,4884.546041022986,178.675799086758
1775081085,100,,Aggregated,18.500000,0.000000,2600,3200,3600,4000,4400,4600,4900,5100,5400,5400,5400,239,0,2600.0,2678.6770184780567,561.7732499958947,5360.700499964878,178.7154811715481
1775081086,100,,Aggregated,18.700000,0.000000,2800,3400,3900,4000,4500,4800,5200,5400,5500,5500,5500,256,0,2800.0,2800.265363757717,561.7732499958947,5473.4558329219,178.71875
1775081087,100,,Aggregated,18.600000,0.000000,2900,3500,4000,4100,4500,4900,5500,5700,6000,6000,6000,273,0,2900.0,2891.023001967479,561.7732499958947,6015.858124941587,178.73260073260073
