Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774766150,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774766151,10,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,879.0956669254228,879.0956669254228,879.0956669254228,879.0956669254228,178.0
1774766152,20,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,880.0,1288.884843728738,561.7810830008239,1902.7868330013007,178.0
1774766153,30,,Aggregated,0.000000,0.000000,880,1000,1000,1800,1900,2100,2100,2100,2100,2100,2100,13,0,880.0,989.6275833911764,365.29233306646347,2070.7730420399457,178.6153846153846
1774766154,40,,Aggregated,1.000000,0.000000,1000,1900,2600,3100,3500,3600,3600,3600,3600,3600,3600,30,0,970.0,1603.3401598067333,365.29233306646347,3582.5494589516893,178.6
1774766155,50,,Aggregated,4.000000,0.000000,1000,1800,2600,3000,3500,3600,3600,3600,3600,3600,3600,48,0,1000.0,1577.5451745042421,365.29233306646347,3593.624832923524,178.66666666666666
1774766156,60,,Aggregated,6.250000,0.000000,1100,1800,2600,3000,3500,3600,3600,3600,3600,3600,3600,68,0,1000.0,1628.8572904801078,365.29233306646347,3603.5506250336766,178.58823529411765
1774766157,70,,Aggregated,8.800000,0.000000,1400,1800,2300,3000,3400,3500,3600,3600,3600,3600,3600,85,0,1400.0,1647.3419029813479,365.29233306646347,3603.5506250336766,178.52941176470588
1774766158,80,,Aggregated,10.333333,0.000000,1400,1900,2300,3000,3400,3500,3600,3600,3600,3600,3600,105,0,1400.0,1690.9799885337375,365.29233306646347,3603.5506250336766,178.53333333333333
1774766159,90,,Aggregated,11.714286,0.000000,1600,1900,2600,3000,3500,3600,3700,3800,4000,4000,4000,126,0,1500.0,1793.3155499899478,365.29233306646347,3987.4891249928623,178.5952380952381
1774766160,100,,Aggregated,12.500000,0.000000,1700,2300,3000,3100,3600,3800,4100,4300,4600,4600,4600,152,0,1700.0,1952.1323347749114,365.29233306646347,4623.419292038307,178.64473684210526
1774766161,100,,Aggregated,13.444444,0.000000,1700,2700,3000,3100,3600,4000,4200,4300,4600,4600,4600,179,0,1700.0,2051.5099695640456,357.36349993385375,4623.419292038307,178.60335195530726
1774766162,100,,Aggregated,14.300000,0.000000,1800,2800,3100,3400,3900,4100,4200,4300,4600,4600,4600,210,0,1800.0,2132.6003976626366,357.36349993385375,4623.419292038307,178.56666666666666
1774766163,100,,Aggregated,17.300000,0.000000,1900,2800,3100,3500,4000,4200,4300,4400,4600,4600,4600,237,0,1900.0,2170.304331980068,357.36349993385375,4623.419292038307,178.62869198312237
1774766164,100,,Aggregated,19.800000,0.000000,2000,2700,3100,3500,4100,4300,4500,4600,4900,4900,4900,267,0,2000.0,2190.9414039164335,357.36349993385375,4861.269791028462,178.61797752808988
1774766165,100,,Aggregated,22.000000,0.000000,1900,2700,3100,3500,4100,4400,4700,4900,5200,5200,5200,300,0,1900.0,2176.9803475293643,357.36349993385375,5150.328125106171,178.65333333333334
1774766166,100,,Aggregated,23.700000,0.000000,1800,2700,3100,3600,4300,4500,4700,4800,5200,5200,5200,330,0,1800.0,2171.9486073604926,357.36349993385375,5150.328125106171,178.63939393939393
1774766167,100,,Aggregated,24.800000,0.000000,1700,2600,3100,3600,4300,4500,4700,4800,5200,5200,5200,362,0,1700.0,2151.7012153954106,357.36349993385375,5150.328125106171,178.66298342541435
1774766168,100,,Aggregated,26.000000,0.000000,1700,2600,3100,3600,4400,4600,4900,5000,5200,5200,5200,389,0,1700.0,2150.7063845689063,357.36349993385375,5168.140375055373,178.68123393316196
1774766169,100,,Aggregated,27.100000,0.000000,1500,2600,3100,3600,4400,4700,5100,5200,5600,5600,5600,415,0,1500.0,2139.1889735265263,357.36349993385375,5614.173292065971,178.6698795180723
