Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775080969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080970,10,,Aggregated,0.000000,0.000000,140,140,140,140,210,210,210,210,210,210,210,6,0,120.0,133.48505548977604,78.36262497585267,209.35733302030712,171.33333333333334
1775080971,20,,Aggregated,0.000000,0.000000,140,140,160,160,180,210,210,210,210,210,210,20,0,130.0,124.54793534707278,67.25637498311698,209.35733302030712,170.85
1775080972,30,,Aggregated,5.000000,0.000000,140,160,180,190,210,230,290,290,290,290,290,40,0,140.0,139.55621567729395,67.25637498311698,287.0081670116633,170.575
1775080973,40,,Aggregated,7.500000,0.000000,150,190,210,240,290,630,640,640,640,640,640,68,0,140.0,183.03601231823183,66.07495900243521,640.5970419291407,170.6764705882353
1775080974,50,,Aggregated,11.000000,0.000000,170,210,250,270,300,320,640,640,640,640,640,104,0,160.0,186.31912185922445,63.58212500344962,640.5970419291407,170.83653846153845
1775080975,60,,Aggregated,13.000000,0.000000,130,190,210,240,290,320,640,640,640,640,640,143,0,130.0,164.17776609500675,59.57254208624363,640.5970419291407,171.006993006993
1775080976,70,,Aggregated,18.000000,0.000000,120,180,210,240,290,320,630,640,640,640,640,187,0,120.0,158.73442453215208,59.57254208624363,640.5970419291407,171.0855614973262
1775080977,80,,Aggregated,19.833333,0.000000,130,190,220,240,290,320,430,640,640,640,640,224,0,120.0,162.24198666272318,59.57254208624363,640.5970419291407,171.18303571428572
1775080978,90,,Aggregated,21.857143,0.000000,110,160,200,220,280,320,420,640,640,640,640,269,0,110.0,152.18047726705504,59.57254208624363,640.5970419291407,171.08550185873605
1775080979,100,,Aggregated,24.000000,0.000000,110,160,190,210,270,300,420,630,640,640,640,328,0,110.0,145.5327430459608,59.427208034321666,640.5970419291407,171.0670731707317
1775080980,100,,Aggregated,26.555556,0.000000,110,150,180,190,260,300,340,630,640,640,640,374,0,110.0,140.52880005188845,59.427208034321666,640.5970419291407,171.0374331550802
1775080981,100,,Aggregated,29.500000,0.000000,110,140,160,180,250,290,330,430,640,640,640,427,0,110.0,136.46236292454054,59.427208034321666,640.5970419291407,171.05854800936768
1775080982,100,,Aggregated,33.800000,0.000000,110,140,160,170,240,290,320,430,640,640,640,471,0,110.0,132.80818208230505,59.427208034321666,640.5970419291407,171.0700636942675
1775080983,100,,Aggregated,37.700000,0.000000,110,140,160,170,230,290,320,420,640,640,640,512,0,110.0,129.53262803739563,58.16887505352497,640.5970419291407,171.078125
1775080984,100,,Aggregated,40.700000,0.000000,100,140,150,160,220,280,320,420,640,640,640,558,0,100.0,127.28285269709939,58.16887505352497,640.5970419291407,171.11827956989248
1775080985,100,,Aggregated,42.900000,0.000000,100,130,150,160,210,280,320,420,640,640,640,596,0,100.0,125.38286145415545,57.56479094270617,640.5970419291407,171.1006711409396
1775080986,100,,Aggregated,43.400000,0.000000,100,130,150,160,210,270,320,420,640,640,640,642,0,100.0,123.92400066035356,57.56479094270617,640.5970419291407,171.11682242990653
1775080987,100,,Aggregated,44.600000,0.000000,100,130,150,160,200,270,320,420,640,640,640,684,0,100.0,122.73213743659046,56.55512504745275,640.5970419291407,171.05994152046785
1775080988,100,,Aggregated,46.000000,0.000000,100,130,150,160,200,260,320,340,640,640,640,724,0,100.0,121.91528293017288,56.55512504745275,640.5970419291407,171.06629834254144
1775080989,100,,Aggregated,46.500000,0.000000,100,130,140,150,190,260,310,340,640,640,640,761,0,100.0,120.72912315255503,56.55512504745275,640.5970419291407,171.09329829172142
1775080990,100,,Aggregated,45.600000,0.000000,100,130,140,150,190,250,300,330,640,640,640,809,0,100.0,119.41685559897486,56.55512504745275,640.5970419291407,171.0964153275649
1775080991,100,,Aggregated,43.800000,0.000000,100,130,140,150,190,250,300,330,640,640,640,845,0,100.0,119.46521519956086,56.55512504745275,640.5970419291407,171.08994082840238
1775080992,100,,Aggregated,43.200000,0.000000,100,130,140,150,200,260,300,330,640,640,640,872,0,100.0,120.65567814669178,56.55512504745275,640.5970419291407,171.11238532110093
1775080993,100,,Aggregated,42.400000,0.000000,100,130,140,150,200,260,300,320,640,640,640,901,0,100.0,120.88392074796145,56.55512504745275,640.5970419291407,171.12097669256383
1775080994,100,,Aggregated,41.300000,0.000000,100,130,150,160,210,260,300,320,640,640,640,932,0,100.0,121.5503441605541,56.55512504745275,640.5970419291407,171.13304721030042
1775080995,100,,Aggregated,40.400000,0.000000,100,130,150,160,210,260,300,330,640,640,640,960,0,100.0,122.75206220231969,56.55512504745275,640.5970419291407,171.13958333333332
1775080996,100,,Aggregated,39.000000,0.000000,100,130,150,160,210,270,300,330,640,640,640,986,0,100.0,124.45852996802249,56.55512504745275,640.5970419291407,171.12474645030426
1775080997,100,,Aggregated,38.100000,0.000000,100,130,150,160,220,270,300,330,640,640,640,1017,0,100.0,124.1890869898705,56.55512504745275,640.5970419291407,171.13274336283186
1775080998,100,,Aggregated,35.900000,0.000000,100,130,150,160,220,270,300,330,640,640,640,1046,0,100.0,124.18363835356763,56.55512504745275,640.5970419291407,171.12810707456978
1775080999,100,,Aggregated,33.900000,0.000000,100,130,150,160,220,270,300,330,640,640,640,1074,0,100.0,123.3370476499897,56.27583304885775,640.5970419291407,171.1340782122905
1775081000,100,,Aggregated,32.800000,0.000000,100,130,150,160,210,270,300,330,640,640,640,1098,0,100.0,122.58296991903708,56.27583304885775,640.5970419291407,171.13661202185793
1775081001,100,,Aggregated,31.600000,0.000000,100,130,150,160,210,270,300,320,640,640,640,1126,0,100.0,121.87922199897312,56.27583304885775,640.5970419291407,171.13143872113676
1775081002,100,,Aggregated,30.500000,0.000000,98,130,150,160,210,270,300,320,640,640,640,1159,0,98,120.61495449461486,56.27583304885775,640.5970419291407,171.13028472821398
1775081003,100,,Aggregated,29.100000,0.000000,99,130,150,160,230,300,19000,27000,34000,34000,34000,1217,0,99,741.5084530708083,56.27583304885775,33518.062457907945,171.12736236647493
1775081004,100,,Aggregated,28.200000,0.000000,99,130,150,170,260,6700,28000,30000,35000,35000,35000,1316,0,99,1344.2810811597774,56.27583304885775,34970.62929102685,171.13981762917933
1775081005,100,,Aggregated,27.900000,0.000000,95,130,150,160,250,6700,27000,30000,35000,35000,35000,1393,0,95,1304.537743969325,56.27583304885775,34970.62929102685,171.148600143575
1775081006,100,,Aggregated,31.800000,0.000000,92,130,150,160,240,430,27000,30000,35000,35000,35000,1488,0,92,1226.6266314753755,56.13395804539323,34970.62929102685,171.13306451612902
1775081007,100,,Aggregated,38.600000,0.000000,90,120,140,160,230,340,27000,29000,35000,35000,35000,1578,0,90,1161.6841857653544,56.13395804539323,34970.62929102685,171.14638783269962
1775081008,100,,Aggregated,45.000000,0.000000,88,120,140,150,230,320,27000,29000,35000,35000,35000,1674,0,88,1100.0739126923809,56.13395804539323,34970.62929102685,171.1690561529271
1775081009,100,,Aggregated,51.700000,0.000000,87,120,140,150,220,310,27000,29000,35000,35000,35000,1765,0,87,1047.80051683949,56.13395804539323,34970.62929102685,171.15637393767705
1775081010,100,,Aggregated,57.400000,0.000000,87,120,140,150,210,300,27000,29000,35000,35000,35000,1858,0,87,1000.0335165135692,56.13395804539323,34970.62929102685,171.16415500538213
1775081011,100,,Aggregated,63.400000,0.000000,86,120,140,150,200,300,26000,29000,35000,35000,35000,1952,0,86,956.2803355216661,56.13395804539323,34970.62929102685,171.16137295081967
