Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775080646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080647,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080648,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080649,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080650,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080651,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080652,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080653,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080654,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080655,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080656,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080657,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080658,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080659,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080660,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080661,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080662,1,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,73.38154199533165,7588.703541958239,73.38154199533165,15104.025541921146,171.5
1775080663,1,,Aggregated,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,2,0,73.38154199533165,7588.703541958239,73.38154199533165,15104.025541921146,171.5
1775080664,1,,Aggregated,0.000000,0.000000,75,75,15000,15000,15000,15000,15000,15000,15000,15000,15000,3,0,75,5084.008416626602,73.38154199533165,15104.025541921146,170.0
1775080665,1,,Aggregated,0.200000,0.000000,160,160,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,0,75,3852.4346354824957,73.38154199533165,15104.025541921146,169.25
1775080666,1,,Aggregated,0.200000,0.000000,160,160,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,0,75,3852.4346354824957,73.38154199533165,15104.025541921146,169.25
1775080667,1,,Aggregated,0.300000,0.000000,79,160,160,15000,15000,15000,15000,15000,15000,15000,15000,5,0,79,3097.745008394122,73.38154199533165,15104.025541921146,168.8
1775080668,1,,Aggregated,0.400000,0.000000,79,79,160,160,15000,15000,15000,15000,15000,15000,15000,6,0,75,2592.999479325954,69.27183398511261,15104.025541921146,169.0
1775080669,1,,Aggregated,0.500000,0.000000,75,79,160,160,15000,15000,15000,15000,15000,15000,15000,7,0,75,2233.1607264267013,69.27183398511261,15104.025541921146,168.71428571428572
1775080670,1,,Aggregated,0.500000,0.000000,79,79,160,160,15000,15000,15000,15000,15000,15000,15000,8,0,75,1963.8284116226714,69.27183398511261,15104.025541921146,169.0
1775080671,1,,Aggregated,0.600000,0.000000,79,79,100,160,15000,15000,15000,15000,15000,15000,15000,9,0,79,1756.974565007517,69.27183398511261,15104.025541921146,169.33333333333334
1775080672,1,,Aggregated,0.700000,0.000000,79,100,130,160,15000,15000,15000,15000,15000,15000,15000,10,0,79,1594.567021005787,69.27183398511261,15104.025541921146,169.1
1775080673,1,,Aggregated,0.800000,0.000000,79,100,130,130,160,15000,15000,15000,15000,15000,15000,11,0,79,1456.568928192031,69.27183398511261,15104.025541921146,168.9090909090909
1775080674,1,,Aggregated,0.800000,0.000000,79,79,130,130,160,15000,15000,15000,15000,15000,15000,12,0,77,1340.83794108786,67.79708294197917,15104.025541921146,169.08333333333334
1775080675,1,,Aggregated,0.800000,0.000000,79,79,130,130,160,15000,15000,15000,15000,15000,15000,12,0,77,1340.83794108786,67.79708294197917,15104.025541921146,169.08333333333334
1775080676,1,,Aggregated,0.800000,0.000000,79,100,130,140,160,15000,15000,15000,15000,15000,15000,13,0,79,1248.7152725404414,67.79708294197917,15104.025541921146,169.30769230769232
1775080677,1,,Aggregated,0.800000,0.000000,79,100,130,140,160,15000,15000,15000,15000,15000,15000,14,0,79,1165.2895239364755,67.79708294197917,15104.025541921146,169.5
1775080678,1,,Aggregated,0.800000,0.000000,79,81,130,140,160,15000,15000,15000,15000,15000,15000,15,0,79,1092.5221890055884,67.79708294197917,15104.025541921146,169.6
1775080679,1,,Aggregated,0.900000,0.000000,79,100,130,130,160,15000,15000,15000,15000,15000,15000,16,0,79,1031.5490860666614,67.79708294197917,15104.025541921146,169.6875
1775080680,1,,Aggregated,0.900000,0.000000,79,100,130,130,160,15000,15000,15000,15000,15000,15000,16,0,79,1031.5490860666614,67.79708294197917,15104.025541921146,169.6875
1775080681,1,,Aggregated,0.900000,0.000000,79,100,120,130,160,15000,15000,15000,15000,15000,15000,17,0,79,974.8538922970457,67.73079198319465,15104.025541921146,169.8235294117647
1775080682,1,,Aggregated,0.900000,0.000000,79,100,120,130,160,15000,15000,15000,15000,15000,15000,18,0,79,926.8748033921131,67.73079198319465,15104.025541921146,169.83333333333334
1775080683,1,,Aggregated,0.900000,0.000000,79,100,120,130,160,15000,15000,15000,15000,15000,15000,19,0,79,882.0272040565645,67.73079198319465,15104.025541921146,169.78947368421052
1775080684,1,,Aggregated,0.900000,0.000000,79,100,120,130,160,15000,15000,15000,15000,15000,15000,19,0,79,882.0272040565645,67.73079198319465,15104.025541921146,169.78947368421052
1775080685,1,,Aggregated,0.800000,0.000000,79,100,120,130,160,15000,15000,15000,15000,15000,15000,20,0,79,841.9663792999927,67.73079198319465,15104.025541921146,170.1
1775080686,1,,Aggregated,0.800000,0.000000,79,88,110,120,140,160,15000,15000,15000,15000,15000,21,0,79,806.0534723335877,67.73079198319465,15104.025541921146,170.14285714285714
1775080687,1,,Aggregated,0.800000,0.000000,81,92,110,120,140,160,15000,15000,15000,15000,15000,22,0,79,773.593125092289,67.73079198319465,15104.025541921146,170.1818181818182
1775080688,1,,Aggregated,0.800000,0.000000,79,92,110,120,140,160,15000,15000,15000,15000,15000,23,0,79,743.0912283471907,67.73079198319465,15104.025541921146,170.2608695652174
1775080689,1,,Aggregated,0.700000,0.000000,79,88,100,120,140,160,15000,15000,15000,15000,15000,25,0,79,689.7909717587754,67.73079198319465,15104.025541921146,170.44
1775080690,1,,Aggregated,0.800000,0.000000,81,92,100,110,140,160,15000,15000,15000,15000,15000,26,0,79,667.0577148459136,67.73079198319465,15104.025541921146,170.5
1775080691,1,,Aggregated,0.900000,0.000000,79,88,100,110,140,160,15000,15000,15000,15000,15000,27,0,79,645.1757562570964,67.73079198319465,15104.025541921146,170.5185185185185
1775080692,1,,Aggregated,0.900000,0.000000,79,88,100,110,140,160,15000,15000,15000,15000,15000,27,0,79,645.1757562570964,67.73079198319465,15104.025541921146,170.5185185185185
1775080693,1,,Aggregated,0.900000,0.000000,81,88,100,110,140,160,15000,15000,15000,15000,15000,28,0,79,625.1368869977471,67.73079198319465,15104.025541921146,170.46428571428572
1775080694,1,,Aggregated,1.000000,0.000000,81,92,99,110,140,160,15000,15000,15000,15000,15000,29,0,81,606.9141566865788,67.73079198319465,15104.025541921146,170.44827586206895
1775080695,1,,Aggregated,1.000000,0.000000,81,92,100,120,160,170,15000,15000,15000,15000,15000,30,0,81,592.2109000617638,67.73079198319465,15104.025541921146,170.5
1775080696,1,,Aggregated,0.900000,0.000000,81,92,100,110,140,170,15000,15000,15000,15000,15000,31,0,81,575.4338575737371,67.73079198319465,15104.025541921146,170.5483870967742
1775080697,1,,Aggregated,0.900000,0.000000,81,97,110,120,140,170,15000,15000,15000,15000,15000,32,0,81,561.4663945561915,67.73079198319465,15104.025541921146,170.71875
1775080698,1,,Aggregated,1.000000,0.000000,81,92,100,120,140,170,15000,15000,15000,15000,15000,33,0,81,546.6491818413929,67.73079198319465,15104.025541921146,170.75757575757575
1775080699,1,,Aggregated,1.100000,0.000000,81,92,100,120,140,170,15000,15000,15000,15000,15000,34,0,81,533.0838247866589,67.73079198319465,15104.025541921146,170.73529411764707
1775080700,1,,Aggregated,1.000000,0.000000,81,92,100,120,140,170,15000,15000,15000,15000,15000,35,0,81,519.8605857357117,67.73079198319465,15104.025541921146,170.62857142857143
1775080701,1,,Aggregated,0.900000,0.000000,81,88,100,110,140,170,15000,15000,15000,15000,15000,36,0,79,507.6257870758935,67.73079198319465,15104.025541921146,170.63888888888889
