Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765102,1,,Aggregated,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,0,92.68954198341817,92.68954198341817,92.68954198341817,92.68954198341817,170.0
1774765103,1,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,93,120.1370835187845,92.68954198341817,147.58462505415082,171.0
1774765104,1,,Aggregated,0.000000,0.000000,93,93,150,150,150,150,150,150,150,150,150,3,0,93,100.04125034902245,59.84958400949836,147.58462505415082,171.33333333333334
1774765105,1,,Aggregated,1.000000,0.000000,93,93,150,150,150,150,150,150,150,150,150,4,0,68,92.02103150892071,59.84958400949836,147.58462505415082,171.5
1774765106,1,,Aggregated,0.666667,0.000000,68,93,93,150,150,150,150,150,150,150,150,5,0,68,87.14417519513518,59.84958400949836,147.58462505415082,171.4
1774765107,1,,Aggregated,0.750000,0.000000,68,68,93,93,150,150,150,150,150,150,150,6,0,68,83.92347232438624,59.84958400949836,147.58462505415082,171.0
1774765108,1,,Aggregated,0.750000,0.000000,68,68,93,93,150,150,150,150,150,150,150,6,0,68,83.92347232438624,59.84958400949836,147.58462505415082,171.0
1774765109,1,,Aggregated,0.833333,0.000000,68,93,130,130,150,150,150,150,150,150,150,7,0,68,91.11730955607656,59.84958400949836,147.58462505415082,170.85714285714286
1774765110,1,,Aggregated,0.857143,0.000000,68,93,130,130,150,150,150,150,150,150,150,8,0,68,88.02898961585015,59.84958400949836,147.58462505415082,171.0
1774765111,1,,Aggregated,0.857143,0.000000,68,93,130,130,150,150,150,150,150,150,150,8,0,68,88.02898961585015,59.84958400949836,147.58462505415082,171.0
1774765112,1,,Aggregated,0.777778,0.000000,68,72,93,130,150,150,150,150,150,150,150,9,0,68,86.23932876313727,59.84958400949836,147.58462505415082,170.77777777777777
1774765113,1,,Aggregated,0.800000,0.000000,68,72,93,130,150,150,150,150,150,150,150,10,0,68,83.79009588388726,59.84958400949836,147.58462505415082,170.8
1774765114,1,,Aggregated,0.800000,0.000000,68,72,93,93,130,150,150,150,150,150,150,11,0,68,82.00420462526381,59.84958400949836,147.58462505415082,171.27272727272728
1774765115,1,,Aggregated,0.700000,0.000000,68,72,93,110,130,150,150,150,150,150,150,13,0,68,82.85585899228373,59.84958400949836,147.58462505415082,171.07692307692307
1774765116,1,,Aggregated,0.700000,0.000000,68,72,93,110,130,150,150,150,150,150,150,13,0,68,82.85585899228373,59.84958400949836,147.58462505415082,171.07692307692307
1774765117,1,,Aggregated,0.800000,0.000000,68,72,93,110,130,150,150,150,150,150,150,14,0,68,81.30343448803094,59.84958400949836,147.58462505415082,170.78571428571428
1774765118,1,,Aggregated,0.900000,0.000000,68,69,93,93,130,150,150,150,150,150,150,16,0,68,79.1549192435923,59.05612499918789,147.58462505415082,170.9375
1774765119,1,,Aggregated,0.800000,0.000000,68,69,72,93,130,150,150,150,150,150,150,17,0,68,78.4577401697307,59.05612499918789,147.58462505415082,170.94117647058823
1774765120,1,,Aggregated,0.800000,0.000000,68,69,72,93,130,150,150,150,150,150,150,18,0,68,78.03007865893758,59.05612499918789,147.58462505415082,171.0
1774765121,1,,Aggregated,0.800000,0.000000,68,69,72,93,130,150,150,150,150,150,150,18,0,68,78.03007865893758,59.05612499918789,147.58462505415082,171.0
1774765123,1,,Aggregated,1.000000,0.000000,68,69,72,93,130,150,150,150,150,150,150,20,0,67,76.25276454491541,59.05612499918789,147.58462505415082,171.05
1774765124,1,,Aggregated,1.000000,0.000000,67,68,71,72,110,130,150,150,150,150,150,21,0,67,75.51900790228198,59.05612499918789,147.58462505415082,171.0952380952381
1774765125,1,,Aggregated,1.000000,0.000000,67,68,71,72,110,130,150,150,150,150,150,22,0,67,75.1394753143276,59.05612499918789,147.58462505415082,171.0909090909091
1774765126,1,,Aggregated,1.100000,0.000000,67,69,71,72,110,130,150,150,150,150,150,23,0,67,74.89880430005977,59.05612499918789,147.58462505415082,171.08695652173913
1774765127,1,,Aggregated,1.100000,0.000000,67,68,71,72,110,130,150,150,150,150,150,24,0,67,74.55341661989223,59.05612499918789,147.58462505415082,171.04166666666666
1774765128,1,,Aggregated,1.100000,0.000000,67,68,71,72,110,130,150,150,150,150,150,24,0,67,74.55341661989223,59.05612499918789,147.58462505415082,171.04166666666666
1774765129,1,,Aggregated,1.000000,0.000000,67,68,70,72,110,130,150,150,150,150,150,25,0,67,74.28307995665818,59.05612499918789,147.58462505415082,171.04
1774765130,1,,Aggregated,1.100000,0.000000,68,69,71,71,110,130,150,150,150,150,150,26,0,67,74.14543588395016,59.05612499918789,147.58462505415082,171.0
1774765131,1,,Aggregated,1.000000,0.000000,68,69,71,71,110,130,150,150,150,150,150,27,0,68,73.98363118732556,59.05612499918789,147.58462505415082,170.92592592592592
1774765132,1,,Aggregated,0.900000,0.000000,68,69,71,71,110,130,150,150,150,150,150,28,0,67,73.55821132659912,59.05612499918789,147.58462505415082,170.75
1774765133,1,,Aggregated,0.900000,0.000000,67,69,70,71,110,130,150,150,150,150,150,29,0,67,73.2007715931355,59.05612499918789,147.58462505415082,170.79310344827587
1774765134,1,,Aggregated,0.900000,0.000000,67,68,70,71,110,130,150,150,150,150,150,30,0,67,72.9640847731692,59.05612499918789,147.58462505415082,170.73333333333332
1774765135,1,,Aggregated,1.000000,0.000000,67,68,70,71,93,130,150,150,150,150,150,31,0,67,72.67220165099829,59.05612499918789,147.58462505415082,170.70967741935485
1774765136,1,,Aggregated,0.900000,0.000000,67,69,70,71,93,130,150,150,150,150,150,32,0,67,72.57355600449955,59.05612499918789,147.58462505415082,170.65625
1774765137,1,,Aggregated,0.900000,0.000000,67,68,70,71,93,130,150,150,150,150,150,33,0,67,72.38239521922713,59.05612499918789,147.58462505415082,170.6969696969697
1774765138,1,,Aggregated,0.900000,0.000000,67,68,70,71,93,130,150,150,150,150,150,34,0,67,72.00779045096544,59.05612499918789,147.58462505415082,170.58823529411765
1774765139,1,,Aggregated,0.900000,0.000000,67,69,70,71,93,130,150,150,150,150,150,35,0,67,72.0530178663986,59.05612499918789,147.58462505415082,170.62857142857143
1774765140,1,,Aggregated,0.900000,0.000000,67,69,70,71,93,130,150,150,150,150,150,35,0,67,72.0530178663986,59.05612499918789,147.58462505415082,170.62857142857143
1774765141,1,,Aggregated,1.000000,0.000000,67,69,71,71,93,130,150,150,150,150,150,36,0,67,72.28000811947923,59.05612499918789,147.58462505415082,170.63888888888889
1774765142,1,,Aggregated,1.000000,0.000000,67,70,70,71,93,130,150,150,150,150,150,37,0,67,72.21677817240659,59.05612499918789,147.58462505415082,170.78378378378378
1774765143,1,,Aggregated,0.900000,0.000000,68,70,71,72,110,140,150,150,150,150,150,38,0,67,74.05518203679668,59.05612499918789,147.58462505415082,170.81578947368422
1774765144,1,,Aggregated,0.900000,0.000000,68,70,71,73,110,140,150,150,150,150,150,39,0,68,74.04039531516341,59.05612499918789,147.58462505415082,170.82051282051282
1774765145,1,,Aggregated,0.900000,0.000000,68,70,71,73,110,140,150,150,150,150,150,40,0,67,73.74049793288577,59.05612499918789,147.58462505415082,170.775
1774765146,1,,Aggregated,0.900000,0.000000,68,70,71,73,110,140,150,150,150,150,150,41,0,68,75.46637603081763,59.05612499918789,147.58462505415082,170.78048780487805
1774765147,1,,Aggregated,0.900000,0.000000,68,70,73,74,110,140,150,150,150,150,150,43,0,68,76.28310658849863,59.05612499918789,147.58462505415082,170.67441860465115
1774765148,1,,Aggregated,0.900000,0.000000,68,70,73,74,110,140,150,150,150,150,150,43,0,68,76.28310658849863,59.05612499918789,147.58462505415082,170.67441860465115
1774765149,1,,Aggregated,0.900000,0.000000,68,70,73,74,110,140,150,150,150,150,150,44,0,68,76.03905491784893,59.05612499918789,147.58462505415082,170.70454545454547
1774765150,1,,Aggregated,0.900000,0.000000,68,70,72,74,110,140,150,150,150,150,150,45,0,68,75.89712498657819,59.05612499918789,147.58462505415082,170.82222222222222
1774765151,1,,Aggregated,0.900000,0.000000,68,70,72,73,110,140,150,150,150,150,150,46,0,68,75.71222009542196,59.05612499918789,147.58462505415082,170.93478260869566
1774765152,1,,Aggregated,0.900000,0.000000,68,70,72,73,110,140,150,150,150,150,150,47,0,68,75.62739537047975,59.05612499918789,147.58462505415082,170.95744680851064
1774765153,1,,Aggregated,1.000000,0.000000,68,70,72,73,110,140,150,150,150,150,150,48,0,68,75.37716057170958,59.05612499918789,147.58462505415082,170.97916666666666
1774765154,1,,Aggregated,1.000000,0.000000,68,70,72,73,110,140,150,150,150,150,150,48,0,68,75.37716057170958,59.05612499918789,147.58462505415082,170.97916666666666
1774765155,1,,Aggregated,1.000000,0.000000,68,70,72,73,110,140,150,150,150,150,150,49,0,68,75.23314794763087,59.05612499918789,147.58462505415082,171.08163265306123
1774765156,1,,Aggregated,0.900000,0.000000,68,70,72,73,110,140,150,150,150,150,150,50,0,68,74.98699166812003,59.05612499918789,147.58462505415082,171.18
1774765157,1,,Aggregated,0.900000,0.000000,68,70,72,73,110,140,140,150,150,150,150,51,0,68,74.92535947776382,59.05612499918789,147.58462505415082,171.13725490196077
