Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775081291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775081292,2,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,510.0,553.8441665121354,505.7291249977425,601.9592080265284,178.0
1775081293,4,,Aggregated,0.000000,0.000000,540,600,600,600,600,600,600,600,600,600,600,5,0,540.0,544.1682500066236,475.6079580402002,601.9592080265284,178.0
1775081294,6,,Aggregated,0.000000,0.000000,510,540,600,600,670,670,670,670,670,670,670,9,0,510.0,529.4447499974113,403.4601249732077,672.2349169431254,178.22222222222223
1775081295,8,,Aggregated,1.000000,0.000000,510,540,540,600,600,670,670,670,670,670,670,13,0,510.0,519.4701730596045,403.4601249732077,672.2349169431254,178.3846153846154
1775081296,10,,Aggregated,1.666667,0.000000,540,570,600,600,670,740,740,740,740,740,740,20,0,530.0,542.8007124864962,403.4601249732077,735.9939579619095,178.35
1775081297,12,,Aggregated,2.500000,0.000000,540,570,600,600,670,740,3600,3600,3600,3600,3600,28,0,530.0,643.1182455604097,403.4601249732077,3576.7767500365153,178.5
1775081298,14,,Aggregated,2.600000,0.000000,520,540,590,600,640,740,3600,3600,3600,3600,3600,38,0,520.0,611.2162105120277,403.4601249732077,3576.7767500365153,178.5
1775081299,16,,Aggregated,3.333333,0.000000,530,570,600,610,640,670,3600,3600,3600,3600,3600,49,0,530.0,604.2142865385822,403.4601249732077,3576.7767500365153,178.6122448979592
1775081300,18,,Aggregated,4.000000,0.000000,530,570,600,610,640,670,740,3600,3600,3600,3600,62,0,530.0,590.2950624755073,403.4601249732077,3576.7767500365153,178.59677419354838
1775081301,20,,Aggregated,5.000000,0.000000,530,570,600,610,650,680,740,3600,3600,3600,3600,76,0,530.0,582.9227379167845,403.4601249732077,3576.7767500365153,178.52631578947367
1775081302,20,,Aggregated,5.555556,0.000000,530,570,600,610,640,670,740,3600,3600,3600,3600,89,0,530.0,575.2178618639938,403.4601249732077,3576.7767500365153,178.5056179775281
1775081303,20,,Aggregated,6.600000,0.000000,530,570,600,610,650,680,760,820,3600,3600,3600,102,0,530.0,574.6338798803752,403.4601249732077,3576.7767500365153,178.44117647058823
1775081304,20,,Aggregated,7.600000,0.000000,530,570,600,610,640,680,760,820,3600,3600,3600,115,0,530.0,570.0349829372261,403.4601249732077,3576.7767500365153,178.4608695652174
1775081305,20,,Aggregated,8.700000,0.000000,530,570,590,610,640,670,760,820,3600,3600,3600,126,0,520.0,565.5693197428869,403.4601249732077,3576.7767500365153,178.46031746031747
1775081306,20,,Aggregated,9.700000,0.000000,520,560,590,610,640,670,760,820,3600,3600,3600,140,0,520.0,559.8853633464647,403.4601249732077,3576.7767500365153,178.5142857142857
1775081307,20,,Aggregated,10.500000,0.000000,520,560,580,600,640,670,740,820,3600,3600,3600,154,0,520.0,552.9118181461795,382.60808400809765,3576.7767500365153,178.5
1775081308,20,,Aggregated,11.400000,0.000000,520,560,580,600,640,660,740,820,3600,3600,3600,166,0,520.0,549.9205524312242,382.60808400809765,3576.7767500365153,178.5
1775081309,20,,Aggregated,12.300000,0.000000,520,560,570,600,640,660,740,820,3600,3600,3600,178,0,520.0,547.3724884848277,382.60808400809765,3576.7767500365153,178.51123595505618
1775081310,20,,Aggregated,12.800000,0.000000,520,550,570,590,630,660,740,820,3600,3600,3600,191,0,520.0,543.8929223095881,382.60808400809765,3576.7767500365153,178.51832460732984
1775081311,20,,Aggregated,12.700000,0.000000,520,550,570,590,630,660,680,760,3600,3600,3600,204,0,520.0,541.8954323691901,382.60808400809765,3576.7767500365153,178.4950980392157
1775081312,20,,Aggregated,12.900000,0.000000,510,550,570,590,630,660,680,760,3600,3600,3600,218,0,510.0,536.978729909239,380.03770797513425,3576.7767500365153,178.5275229357798
1775081313,20,,Aggregated,12.600000,0.000000,510,550,570,580,620,650,680,760,3600,3600,3600,231,0,510.0,534.087456329383,378.9137079147622,3576.7767500365153,178.5151515151515
1775081314,20,,Aggregated,12.900000,0.000000,510,550,570,570,620,650,680,760,3600,3600,3600,242,0,510.0,531.6051201657239,374.27400005981326,3576.7767500365153,178.5206611570248
1775081315,20,,Aggregated,12.900000,0.000000,510,550,570,580,620,650,680,760,3600,3600,3600,258,0,510.0,531.2155356699269,374.27400005981326,3576.7767500365153,178.52713178294573
1775081316,20,,Aggregated,13.100000,0.000000,510,550,570,580,620,650,680,760,3600,3600,3600,270,0,510.0,531.1983163356437,374.27400005981326,3576.7767500365153,178.53333333333333
1775081317,20,,Aggregated,12.800000,0.000000,510,540,560,570,610,650,680,760,3600,3600,3600,285,0,510.0,526.8415268767919,374.27400005981326,3576.7767500365153,178.59649122807016
