Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765733,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765734,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765735,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765736,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3793.0479160277173,3793.0479160277173,3793.0479160277173,3793.0479160277173,179.0
1774765737,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3793.0479160277173,3793.0479160277173,3793.0479160277173,3793.0479160277173,179.0
1774765738,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,511.29845797549933,2152.1731870016083,511.29845797549933,3793.0479160277173,179.0
1774765739,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,2,0,511.29845797549933,2152.1731870016083,511.29845797549933,3793.0479160277173,179.0
1774765740,1,,Aggregated,0.200000,0.000000,510,510,3800,3800,3800,3800,3800,3800,3800,3800,3800,3,0,510.0,1577.4756663401301,428.0806250171736,3793.0479160277173,179.0
1774765741,1,,Aggregated,0.166667,0.000000,510,510,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,480.0,1303.9618020120542,428.0806250171736,3793.0479160277173,179.0
1774765742,1,,Aggregated,0.375000,0.000000,480,510,510,3800,3800,3800,3800,3800,3800,3800,3800,5,0,480.0,1135.6154166162014,428.0806250171736,3793.0479160277173,179.0
1774765743,1,,Aggregated,0.444444,0.000000,480,480,510,510,3800,3800,3800,3800,3800,3800,3800,6,0,460.0,1007.4670833419077,366.72541697043926,3793.0479160277173,178.83333333333334
1774765744,1,,Aggregated,0.444444,0.000000,480,480,510,510,3800,3800,3800,3800,3800,3800,3800,6,0,460.0,1007.4670833419077,366.72541697043926,3793.0479160277173,178.83333333333334
1774765745,1,,Aggregated,0.400000,0.000000,460,480,510,510,3800,3800,3800,3800,3800,3800,3800,7,0,460.0,925.5534881459815,366.72541697043926,3793.0479160277173,178.85714285714286
1774765746,1,,Aggregated,0.600000,0.000000,460,480,510,510,3800,3800,3800,3800,3800,3800,3800,8,0,430.0,857.4420833756449,366.72541697043926,3793.0479160277173,178.875
1774765747,1,,Aggregated,0.600000,0.000000,460,480,510,510,3800,3800,3800,3800,3800,3800,3800,8,0,430.0,857.4420833756449,366.72541697043926,3793.0479160277173,178.875
1774765748,1,,Aggregated,0.700000,0.000000,460,480,490,510,3800,3800,3800,3800,3800,3800,3800,9,0,460.0,817.0273194425843,366.72541697043926,3793.0479160277173,178.77777777777777
1774765749,1,,Aggregated,0.700000,0.000000,480,490,510,520,3800,3800,3800,3800,3800,3800,3800,10,0,460.0,787.024312489666,366.72541697043926,3793.0479160277173,178.6
1774765750,1,,Aggregated,0.800000,0.000000,480,490,510,510,520,3800,3800,3800,3800,3800,3800,11,0,480.0,759.3757234492593,366.72541697043926,3793.0479160277173,178.45454545454547
1774765751,1,,Aggregated,0.800000,0.000000,480,490,510,510,520,3800,3800,3800,3800,3800,3800,11,0,480.0,759.3757234492593,366.72541697043926,3793.0479160277173,178.45454545454547
1774765752,1,,Aggregated,0.700000,0.000000,480,490,520,520,580,3800,3800,3800,3800,3800,3800,12,0,480.0,744.3879617494531,366.72541697043926,3793.0479160277173,178.5
1774765753,1,,Aggregated,0.700000,0.000000,480,490,520,520,580,3800,3800,3800,3800,3800,3800,12,0,480.0,744.3879617494531,366.72541697043926,3793.0479160277173,178.5
1774765754,1,,Aggregated,0.700000,0.000000,480,490,510,520,580,3800,3800,3800,3800,3800,3800,13,0,480.0,715.8025223851347,366.72541697043926,3793.0479160277173,178.46153846153845
1774765755,1,,Aggregated,0.700000,0.000000,480,490,510,520,580,3800,3800,3800,3800,3800,3800,13,0,480.0,715.8025223851347,366.72541697043926,3793.0479160277173,178.46153846153845
1774765756,1,,Aggregated,0.700000,0.000000,480,510,510,520,580,3800,3800,3800,3800,3800,3800,14,0,480.0,701.292535639368,366.72541697043926,3793.0479160277173,178.5
1774765757,1,,Aggregated,0.600000,0.000000,480,500,510,520,580,3800,3800,3800,3800,3800,3800,15,0,480.0,687.8578305322056,366.72541697043926,3793.0479160277173,178.46666666666667
1774765758,1,,Aggregated,0.700000,0.000000,490,510,520,520,580,3800,3800,3800,3800,3800,3800,16,0,480.0,681.3911718127201,366.72541697043926,3793.0479160277173,178.75
1774765759,1,,Aggregated,0.700000,0.000000,490,510,520,520,580,3800,3800,3800,3800,3800,3800,16,0,480.0,681.3911718127201,366.72541697043926,3793.0479160277173,178.75
1774765760,1,,Aggregated,0.600000,0.000000,480,510,510,520,580,3800,3800,3800,3800,3800,3800,17,0,480.0,666.8360342326409,366.72541697043926,3793.0479160277173,178.7058823529412
1774765761,1,,Aggregated,0.600000,0.000000,490,510,520,580,610,3800,3800,3800,3800,3800,3800,18,0,480.0,663.6632290513566,366.72541697043926,3793.0479160277173,178.66666666666666
1774765762,1,,Aggregated,0.600000,0.000000,490,510,520,580,610,3800,3800,3800,3800,3800,3800,18,0,480.0,663.6632290513566,366.72541697043926,3793.0479160277173,178.66666666666666
1774765763,1,,Aggregated,0.600000,0.000000,480,510,520,580,610,3800,3800,3800,3800,3800,3800,19,0,480.0,650.2127542564841,366.72541697043926,3793.0479160277173,178.57894736842104
1774765764,1,,Aggregated,0.700000,0.000000,480,510,520,580,610,3800,3800,3800,3800,3800,3800,20,0,480.0,635.8732727938332,363.4231250034645,3793.0479160277173,178.55
1774765765,1,,Aggregated,0.600000,0.000000,480,510,520,520,580,610,3800,3800,3800,3800,3800,21,0,480.0,630.1995197067126,363.4231250034645,3793.0479160277173,178.52380952380952
1774765766,1,,Aggregated,0.600000,0.000000,480,510,520,520,580,610,3800,3800,3800,3800,3800,21,0,480.0,630.1995197067126,363.4231250034645,3793.0479160277173,178.52380952380952
1774765767,1,,Aggregated,0.700000,0.000000,490,510,520,560,580,610,3800,3800,3800,3800,3800,22,0,480.0,626.900035856207,363.4231250034645,3793.0479160277173,178.54545454545453
1774765768,1,,Aggregated,0.700000,0.000000,490,510,520,560,580,610,3800,3800,3800,3800,3800,22,0,480.0,626.900035856207,363.4231250034645,3793.0479160277173,178.54545454545453
1774765769,1,,Aggregated,0.700000,0.000000,480,510,520,560,580,610,3800,3800,3800,3800,3800,23,0,480.0,619.939512557998,363.4231250034645,3793.0479160277173,178.47826086956522
1774765770,1,,Aggregated,0.700000,0.000000,490,510,520,560,580,610,3800,3800,3800,3800,3800,24,0,480.0,614.8819339092976,363.4231250034645,3793.0479160277173,178.5
1774765771,1,,Aggregated,0.700000,0.000000,480,510,520,560,580,610,3800,3800,3800,3800,3800,25,0,480.0,606.7698832321912,363.4231250034645,3793.0479160277173,178.44
1774765772,1,,Aggregated,0.700000,0.000000,480,510,520,560,580,610,3800,3800,3800,3800,3800,25,0,480.0,606.7698832321912,363.4231250034645,3793.0479160277173,178.44
1774765773,1,,Aggregated,0.700000,0.000000,490,510,520,520,580,610,3800,3800,3800,3800,3800,26,0,480.0,602.2838268366356,363.4231250034645,3793.0479160277173,178.42307692307693
1774765774,1,,Aggregated,0.700000,0.000000,490,510,520,560,590,610,3800,3800,3800,3800,3800,27,0,490.0,601.9328563965651,363.4231250034645,3793.0479160277173,178.44444444444446
1774765775,1,,Aggregated,0.800000,0.000000,490,510,520,560,590,610,3800,3800,3800,3800,3800,28,0,480.0,594.9976517045537,363.4231250034645,3793.0479160277173,178.39285714285714
1774765776,1,,Aggregated,0.700000,0.000000,480,510,520,560,590,610,3800,3800,3800,3800,3800,29,0,480.0,588.7981637116072,363.4231250034645,3793.0479160277173,178.41379310344828
1774765777,1,,Aggregated,0.700000,0.000000,480,510,520,560,590,610,3800,3800,3800,3800,3800,29,0,480.0,588.7981637116072,363.4231250034645,3793.0479160277173,178.41379310344828
1774765778,1,,Aggregated,0.700000,0.000000,480,500,520,560,590,610,3800,3800,3800,3800,3800,30,0,480.0,582.55369438945,363.4231250034645,3793.0479160277173,178.36666666666667
1774765779,1,,Aggregated,0.800000,0.000000,480,500,520,520,580,610,3800,3800,3800,3800,3800,31,0,480.0,577.7712741513707,363.4231250034645,3793.0479160277173,178.38709677419354
1774765780,1,,Aggregated,0.800000,0.000000,480,500,520,520,580,610,3800,3800,3800,3800,3800,31,0,480.0,577.7712741513707,363.4231250034645,3793.0479160277173,178.38709677419354
1774765781,1,,Aggregated,0.700000,0.000000,480,500,520,520,580,610,3800,3800,3800,3800,3800,32,0,480.0,574.7783710539807,363.4231250034645,3793.0479160277173,178.40625
1774765782,1,,Aggregated,0.700000,0.000000,480,500,510,520,580,610,3800,3800,3800,3800,3800,33,0,480.0,570.381823175756,363.4231250034645,3793.0479160277173,178.42424242424244
1774765783,1,,Aggregated,0.800000,0.000000,480,500,510,520,580,610,3800,3800,3800,3800,3800,34,0,470.0,563.7891911422176,346.23233403544873,3793.0479160277173,178.44117647058823
1774765784,1,,Aggregated,0.800000,0.000000,480,500,510,520,580,610,3800,3800,3800,3800,3800,34,0,470.0,563.7891911422176,346.23233403544873,3793.0479160277173,178.44117647058823
1774765785,1,,Aggregated,0.700000,0.000000,480,500,510,520,580,610,3800,3800,3800,3800,3800,35,0,480.0,562.0830416246982,346.23233403544873,3793.0479160277173,178.45714285714286
1774765786,1,,Aggregated,0.800000,0.000000,480,500,510,520,580,610,3800,3800,3800,3800,3800,36,0,480.0,560.7103031911215,346.23233403544873,3793.0479160277173,178.44444444444446
1774765787,1,,Aggregated,0.800000,0.000000,480,500,510,520,580,610,3800,3800,3800,3800,3800,36,0,480.0,560.7103031911215,346.23233403544873,3793.0479160277173,178.44444444444446
