Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774818758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774818759,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774818760,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774818761,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774818762,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774818763,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818764,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818765,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818766,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818767,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818768,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818769,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818770,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818771,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818772,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818773,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818774,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
1774818775,0,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1,0,4969.270500005223,4969.270500005223,4969.270500005223,4969.270500005223,172.0
