Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765949,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765950,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765951,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765952,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765953,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765954,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765955,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765956,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765957,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765958,100,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,1,0,10014.073165948503,10014.073165948503,10014.073165948503,10014.073165948503,179.0
1774765959,100,,Aggregated,0.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6,0,10014.073165948503,10325.796951326387,10014.073165948503,10818.026249995455,180.83333333333334
1774765960,100,,Aggregated,0.000000,0.000000,10000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,7,0,10014.073165948503,10534.943089288261,10014.073165948503,11789.819917059503,180.71428571428572
1774765961,100,,Aggregated,0.400000,0.000000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,9,0,11000.0,10979.0910786768,10014.073165948503,12791.95833299309,180.77777777777777
1774765962,100,,Aggregated,0.400000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,10,0,11000.0,11200.61183751095,10014.073165948503,13194.298667018302,180.8
1774765963,100,,Aggregated,0.800000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,12,0,11000.0,11660.952930581212,10014.073165948503,13990.272874943912,180.75
1774765964,100,,Aggregated,0.800000,0.000000,12000,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,12,0,11000.0,11660.952930581212,10014.073165948503,13990.272874943912,180.75
1774765965,100,,Aggregated,1.000000,0.000000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,16000,22,0,14000.0,13152.163655370136,10014.073165948503,15984.380792011507,180.63636363636363
1774765966,100,,Aggregated,1.200000,0.000000,14000,15000,16000,16000,16000,16000,16000,16000,16000,16000,16000,31,0,14000.0,13815.504505456756,10014.073165948503,16209.345459006727,180.80645161290323
1774765967,100,,Aggregated,1.600000,0.000000,15000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,34,0,15000.0,14050.7753701771,10014.073165948503,16600.920207914896,180.76470588235293
1774765968,100,,Aggregated,2.700000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,39,0,15000.0,14372.788744745776,10014.073165948503,16790.76562495902,180.76923076923077
1774765969,100,,Aggregated,3.200000,0.000000,15000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,45,5,15000.0,12848.992430646387,54.48399996384978,17322.76220805943,197.66666666666666
1774765970,100,,Aggregated,3.600000,0.000000,14000,16000,16000,16000,17000,17000,17000,17000,17000,17000,17000,50,10,14000.0,11571.368525901344,54.48399996384978,17322.76220805943,211.1
1774765971,100,,Aggregated,3.600000,0.000000,14000,15000,16000,16000,17000,17000,17000,17000,17000,17000,17000,55,15,14000.0,10524.59046672818,53.43683296814561,17322.76220805943,222.0909090909091
1774765972,100,,Aggregated,4.100000,0.700000,14000,15000,16000,16000,17000,17000,20000,20000,20000,20000,20000,61,19,14000.0,10145.236676969169,53.43683296814561,19926.726249977946,227.95081967213116
1774765973,100,,Aggregated,4.600000,1.400000,12000,15000,16000,16000,17000,17000,20000,20000,20000,20000,20000,69,27,12000.0,8975.929253670536,51.99841607827693,19926.726249977946,240.0144927536232
1774765974,100,,Aggregated,4.900000,1.900000,12000,15000,16000,16000,17000,21000,22000,22000,22000,22000,22000,80,33,12000.0,9096.158593267319,51.99841607827693,22004.502875031903,243.175
1774765975,100,,Aggregated,5.800000,2.600000,10000,14000,16000,16000,17000,21000,22000,22000,22000,22000,22000,92,45,10000.0,7917.97792441566,51.99841607827693,22004.502875031903,254.7608695652174
1774765976,100,,Aggregated,6.200000,3.000000,100,14000,15000,16000,17000,21000,22000,22000,23000,23000,23000,106,58,95,7101.280528731328,50.82733405288309,23338.367084041238,263.5377358490566
1774765977,100,,Aggregated,7.000000,3.900000,71,14000,15000,16000,17000,22000,23000,24000,24000,24000,24000,117,67,71,6854.142597269538,50.82733405288309,24424.904584069736,267.37606837606836
1774765978,100,,Aggregated,7.100000,5.000000,67,12000,15000,16000,17000,22000,24000,24000,25000,25000,25000,133,81,67,6406.590763506606,50.82733405288309,24722.161500016227,272.8646616541353
1774765979,100,,Aggregated,8.100000,6.300000,66,12000,15000,16000,22000,25000,26000,26000,26000,26000,26000,158,98,66,6683.274574932212,50.82733405288309,25931.724167079665,274.5759493670886
1774765980,100,,Aggregated,9.300000,7.800000,65,10000,15000,16000,22000,25000,26000,26000,27000,27000,27000,190,125,65,6248.778788633889,50.82733405288309,26776.017708936706,280.2631578947368
1774765981,100,,Aggregated,10.700000,9.200000,64,130,15000,16000,24000,26000,27000,27000,27000,27000,27000,221,149,64,6222.155531693979,50.74216693174094,27274.511708063073,282.7466063348416
1774765982,100,,Aggregated,12.500000,10.500000,65,120,14000,16000,24000,26000,27000,27000,27000,27000,27000,260,185,65,5607.14252581596,50.74216693174094,27274.511708063073,288.38461538461536
1774765983,100,,Aggregated,15.200000,12.300000,64,110,11000,15000,24000,26000,27000,27000,28000,28000,28000,297,218,64,5288.4729047465025,49.207374919205904,28013.398499926552,291.77777777777777
1774765984,100,,Aggregated,18.000000,14.700000,64,110,150,14000,22000,26000,27000,27000,29000,29000,29000,338,258,64,4741.6456930557015,49.207374919205904,28717.51025004778,296.22189349112426
