total_requests,failure_count,error_pct,p50_ms,p95_ms,p99_ms,rps,min_ms,max_ms,config,platform,model,scenario
1633,0,0.0,4200.0,8900.0,9300.0,16.45687175466831,510.98666596226394,9549.447750090621,cloudrun_distilbert_burst,cloudrun,distilbert,burst
1507,0,0.0,510.0,680.0,860.0,12.618794081057223,324.9761250335723,3576.7767500365153,cloudrun_distilbert_medium,cloudrun,distilbert,medium
37,0,0.0,560.0,730.0,2200.0,0.6439386708161763,428.35370800457895,2150.1253750175238,cloudrun_distilbert_steady,cloudrun,distilbert,steady
1,0,0.0,35000.0,35000.0,35000.0,0.028949397994174373,34541.14616592415,34541.14616592415,cloudrun_distilbert_true_coldstart,cloudrun,distilbert,true
7159,0,0.0,79.0,200.0,640.0,72.07895253783221,55.25266600307077,34970.62929102685,cloudrun_tfidf_burst,cloudrun,tfidf,burst
40,0,0.0,81.0,170.0,15000.0,0.6874962241363405,67.73079198319465,15104.025541921146,cloudrun_tfidf_steady,cloudrun,tfidf,steady
1,0,0.0,10000.0,10000.0,10000.0,0.0957441150285132,10443.455250002444,10443.455250002444,cloudrun_tfidf_true_coldstart,cloudrun,tfidf,true
481,119,24.74,17000.0,30000.0,30000.0,4.842700394731191,50.150541006587446,30188.53783304803,gke_distilbert_burst,gke,distilbert,burst
527,0,0.0,3000.0,6400.0,9000.0,4.42195771053394,481.1049159616232,10224.239540984854,gke_distilbert_medium,gke,distilbert,medium
44,0,0.0,350.0,460.0,490.0,0.7504840353735004,289.95066706556827,485.1329589728266,gke_distilbert_steady,gke,distilbert,steady
8805,0,0.0,70.0,150.0,180.0,88.6755920369521,52.2980410605669,351.7455830005929,gke_tfidf_burst,gke,tfidf,burst
56,0,0.0,69.0,150.0,170.0,0.9641922291092027,59.31583303026855,165.15754198189825,gke_tfidf_steady,gke,tfidf,steady
