total_requests,failure_count,error_pct,p50_ms,p95_ms,p99_ms,rps,min_ms,max_ms,config,platform,model,scenario
2338,0,0.0,1300.0,9000.0,9400.0,23.566185101898895,218.84691703598946,9737.515334039927,cloudrun_distilbert_burst,cloudrun,distilbert,burst
1,0,0.0,23000.0,23000.0,23000.0,0.04417652468689445,22635.14787494205,22635.14787494205,cloudrun_distilbert_coldstart,cloudrun,distilbert,coldstart
39,0,0.0,480.0,610.0,3800.0,0.6687342427837599,346.23233403544873,3793.0479160277173,cloudrun_distilbert_steady,cloudrun,distilbert,steady
1,0,0.0,26000.0,26000.0,26000.0,0.038968620892410204,25660.46595806256,25660.46595806256,cloudrun_distilbert_true_coldstart,cloudrun,distilbert,true
7719,0,0.0,70.0,150.0,270.0,77.76913279068104,55.940458085387945,28852.180249989033,cloudrun_tfidf_burst,cloudrun,tfidf,burst
1,0,0.0,180.0,180.0,180.0,5.398929302836871,184.71541709732264,184.71541709732264,cloudrun_tfidf_coldstart,cloudrun,tfidf,coldstart
57,0,0.0,90.0,170.0,170.0,0.9664194804223125,78.91866704449058,168.0075409822166,cloudrun_tfidf_steady,cloudrun,tfidf,steady
1,0,0.0,5000.0,5000.0,5000.0,0.20120088168912065,4969.270500005223,4969.270500005223,cloudrun_tfidf_true_coldstart,cloudrun,tfidf,true
2531,2381,94.07,61.0,29000.0,30000.0,25.572225814702907,47.28199995588511,30262.661917018704,gke_distilbert_burst,gke,distilbert,burst
46,0,0.0,300.0,450.0,480.0,0.781039722976476,273.90429098159075,482.146583031863,gke_distilbert_steady,gke,distilbert,steady
8778,2,0.02,66.0,150.0,190.0,88.38377080829873,50.14750000555068,914.6204580320045,gke_tfidf_burst,gke,tfidf,burst
54,0,0.0,68.0,140.0,150.0,0.9278059405098275,59.05612499918789,147.58462505415082,gke_tfidf_steady,gke,tfidf,steady
