Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765848,10,,Aggregated,0.000000,0.000000,100,100,100,100,110,130,130,130,130,130,130,13,0,100.0,95.35341992831,66.87841704115272,126.22824998106807,170.92307692307693
1774765849,20,,Aggregated,0.000000,0.000000,96,100,110,120,130,130,160,160,160,160,160,40,0,93,93.26468342915177,64.37425001058728,155.7872910052538,171.4
1774765850,30,,Aggregated,10.000000,0.000000,89,100,110,110,130,130,160,160,160,160,160,67,0,89,90.82231602158897,55.640375008806586,158.1588339759037,171.19402985074626
1774765851,40,,Aggregated,13.500000,0.000000,77,93,100,100,120,130,150,160,160,160,160,111,0,77,84.1643919492862,55.283332942053676,158.1588339759037,170.85585585585585
1774765852,50,,Aggregated,18.000000,0.000000,71,91,100,110,120,130,150,160,160,160,160,160,0,71,83.88644533624756,55.283332942053676,158.1588339759037,170.9
1774765853,60,,Aggregated,23.000000,0.000000,71,92,100,110,130,150,150,160,170,170,170,222,1,71,86.02786601598685,55.283332942053676,165.72237492073327,171.64414414414415
1774765854,70,,Aggregated,27.800000,0.000000,71,96,110,120,150,160,190,200,200,200,200,294,1,71,89.78292417948508,54.827415966428816,196.27700001001358,171.51700680272108
1774765855,80,,Aggregated,31.666667,0.166667,71,94,110,120,150,170,200,210,210,210,210,367,1,71,90.98746652787231,54.827415966428816,212.67854201141745,171.47683923705722
1774765856,90,,Aggregated,36.714286,0.142857,71,94,110,130,150,180,190,200,210,210,210,453,1,71,92.07306642606484,54.827415966428816,212.67854201141745,171.46799116997792
1774765857,100,,Aggregated,40.625000,0.125000,71,95,110,120,150,180,190,200,210,210,210,546,1,71,90.88174719811202,53.550624987110496,212.67854201141745,171.3864468864469
1774765858,100,,Aggregated,44.777778,0.111111,70,91,110,120,150,170,190,200,210,210,210,637,1,70,89.29247673004397,53.550624987110496,212.67854201141745,171.29984301412873
1774765859,100,,Aggregated,49.100000,0.100000,69,86,110,120,150,160,190,200,210,210,210,735,1,69,87.76334900548365,53.550624987110496,212.67854201141745,171.30340136054423
1774765860,100,,Aggregated,55.400000,0.100000,69,86,110,120,150,160,180,200,210,210,210,822,1,69,87.29609638696691,50.7629580097273,212.67854201141745,171.25547445255475
1774765861,100,,Aggregated,63.700000,0.100000,68,85,110,120,140,160,180,190,210,210,210,908,1,68,86.42093325700479,50.7629580097273,212.67854201141745,171.22687224669605
