Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774765161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774765162,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,1,0,425.31633307226,425.31633307226,425.31633307226,425.31633307226,183.0
1774765163,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,1,0,425.31633307226,425.31633307226,425.31633307226,425.31633307226,183.0
1774765164,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,382.9146660864353,404.11549957934767,382.9146660864353,425.31633307226,181.0
1774765165,1,,Aggregated,0.500000,0.000000,430,430,470,470,470,470,470,470,470,470,470,3,0,430.0,426.96579138282686,382.9146660864353,472.66637498978525,180.33333333333334
1774765166,1,,Aggregated,0.500000,0.000000,430,430,470,470,470,470,470,470,470,470,470,3,0,430.0,426.96579138282686,382.9146660864353,472.66637498978525,180.33333333333334
1774765167,1,,Aggregated,0.333333,0.000000,430,430,470,470,470,470,470,470,470,470,470,4,0,380.0,396.93411451298743,306.83908390346915,472.66637498978525,179.75
1774765168,1,,Aggregated,0.600000,0.000000,380,430,430,470,470,470,470,470,470,470,470,5,0,380.0,373.7396082142368,280.96158301923424,472.66637498978525,179.6
1774765169,1,,Aggregated,0.666667,0.000000,380,380,430,430,470,470,470,470,470,470,470,6,0,330.0,366.79275685067597,280.96158301923424,472.66637498978525,179.33333333333334
1774765170,1,,Aggregated,0.571429,0.000000,330,380,430,430,470,470,470,470,470,470,470,7,0,330.0,356.0634462961129,280.96158301923424,472.66637498978525,179.14285714285714
1774765171,1,,Aggregated,0.571429,0.000000,330,380,430,430,470,470,470,470,470,470,470,7,0,330.0,356.0634462961129,280.96158301923424,472.66637498978525,179.14285714285714
1774765172,1,,Aggregated,0.666667,0.000000,330,380,430,430,470,470,470,470,470,470,470,8,0,310.0,346.92546863516327,280.96158301923424,472.66637498978525,179.125
1774765173,1,,Aggregated,0.666667,0.000000,310,330,380,430,470,470,470,470,470,470,470,9,0,310.0,342.89913412390484,280.96158301923424,472.66637498978525,179.0
1774765174,1,,Aggregated,0.700000,0.000000,330,380,430,470,480,480,480,480,480,480,480,10,0,310.0,356.82387901470065,280.96158301923424,482.146583031863,178.9
