Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775080585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775080586,1,,Aggregated,0.000000,0.000000,390,390,390,390,390,390,390,390,390,390,390,1,0,386.57283305656165,386.57283305656165,386.57283305656165,386.57283305656165,179.0
1775080587,1,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,390.0,400.02770855790004,386.57283305656165,413.48258405923843,179.0
1775080588,1,,Aggregated,0.000000,0.000000,390,390,410,410,410,410,410,410,410,410,410,3,0,390.0,372.0023197044308,315.9515419974923,413.48258405923843,179.0
1775080589,1,,Aggregated,0.000000,0.000000,390,390,410,410,410,410,410,410,410,410,410,3,0,390.0,372.0023197044308,315.9515419974923,413.48258405923843,179.0
1775080590,1,,Aggregated,0.500000,0.000000,390,390,410,410,410,410,410,410,410,410,410,4,0,340.0,365.2497920265887,315.9515419974923,413.48258405923843,179.0
1775080591,1,,Aggregated,0.750000,0.000000,340,390,390,410,410,410,410,410,410,410,410,5,0,340.0,357.6891420176253,315.9515419974923,413.48258405923843,179.8
1775080592,1,,Aggregated,0.750000,0.000000,340,390,390,410,410,410,410,410,410,410,410,5,0,340.0,357.6891420176253,315.9515419974923,413.48258405923843,179.8
1775080593,1,,Aggregated,0.666667,0.000000,350,350,390,390,410,410,410,410,410,410,410,6,0,340.0,356.5351740301897,315.9515419974923,413.48258405923843,179.33333333333334
1775080594,1,,Aggregated,0.714286,0.000000,350,390,410,410,410,410,410,410,410,410,410,7,0,350.0,364.1232503079144,315.9515419974923,413.48258405923843,179.28571428571428
1775080595,1,,Aggregated,0.625000,0.000000,370,390,410,410,410,410,410,410,410,410,410,8,0,350.0,365.45948464481626,315.9515419974923,413.48258405923843,179.0
1775080596,1,,Aggregated,0.666667,0.000000,370,370,390,410,410,410,410,410,410,410,410,9,0,370.0,366.31362979662504,315.9515419974923,413.48258405923843,178.88888888888889
1775080597,1,,Aggregated,0.666667,0.000000,370,370,390,410,410,410,410,410,410,410,410,9,0,370.0,366.31362979662504,315.9515419974923,413.48258405923843,178.88888888888889
1775080598,1,,Aggregated,0.800000,0.000000,370,370,390,410,410,410,410,410,410,410,410,10,0,350.0,360.282929323148,306.0066250618547,413.48258405923843,178.7
1775080599,1,,Aggregated,0.800000,0.000000,350,370,390,390,410,410,410,410,410,410,410,11,0,350.0,359.6770531942391,306.0066250618547,413.48258405923843,178.63636363636363
1775080600,1,,Aggregated,0.700000,0.000000,370,370,400,400,410,410,410,410,410,410,410,12,0,350.0,362.74304876375635,306.0066250618547,413.48258405923843,178.58333333333334
1775080601,1,,Aggregated,0.700000,0.000000,350,370,390,400,410,410,410,410,410,410,410,13,0,350.0,358.32284308540136,305.2803749451414,413.48258405923843,178.53846153846155
1775080603,1,,Aggregated,0.700000,0.000000,350,370,390,400,410,410,410,410,410,410,410,13,0,350.0,358.32284308540136,305.2803749451414,413.48258405923843,178.53846153846155
1775080604,1,,Aggregated,0.800000,0.000000,350,370,390,400,410,410,410,410,410,410,410,14,0,350.0,357.80273529235274,305.2803749451414,413.48258405923843,178.57142857142858
1775080605,1,,Aggregated,0.800000,0.000000,350,370,390,400,410,410,410,410,410,410,410,15,0,350.0,359.6814862685278,305.2803749451414,413.48258405923843,178.46666666666667
1775080606,1,,Aggregated,0.800000,0.000000,350,370,390,390,410,410,410,410,410,410,410,16,0,350.0,355.67407569033094,295.5629170173779,413.48258405923843,178.5
1775080607,1,,Aggregated,0.800000,0.000000,350,370,390,390,410,410,410,410,410,410,410,16,0,350.0,355.67407569033094,295.5629170173779,413.48258405923843,178.5
1775080608,1,,Aggregated,0.800000,0.000000,350,370,390,390,410,410,410,410,410,410,410,17,0,350.0,354.1691251756514,295.5629170173779,413.48258405923843,178.41176470588235
1775080609,1,,Aggregated,0.800000,0.000000,350,370,390,400,410,440,440,440,440,440,440,18,0,350.0,358.9336413877188,295.5629170173779,439.9304169928655,178.38888888888889
1775080610,1,,Aggregated,0.700000,0.000000,350,390,400,410,430,440,440,440,440,440,440,19,0,350.0,362.6732413632501,295.5629170173779,439.9304169928655,178.6315789473684
1775080611,1,,Aggregated,0.700000,0.000000,350,390,400,410,430,440,440,440,440,440,440,19,0,350.0,362.6732413632501,295.5629170173779,439.9304169928655,178.6315789473684
1775080612,1,,Aggregated,0.800000,0.000000,350,390,400,410,430,440,440,440,440,440,440,20,0,350.0,360.10259179747663,295.5629170173779,439.9304169928655,178.6
1775080613,1,,Aggregated,0.800000,0.000000,350,390,400,410,430,440,440,440,440,440,440,20,0,350.0,360.10259179747663,295.5629170173779,439.9304169928655,178.6
1775080614,1,,Aggregated,0.700000,0.000000,350,390,400,410,430,440,450,450,450,450,450,21,0,350.0,364.20938904796327,295.5629170173779,446.34533405769616,178.57142857142858
1775080615,1,,Aggregated,0.700000,0.000000,370,390,400,410,430,440,450,450,450,450,450,22,0,350.0,365.8341800910421,295.5629170173779,446.34533405769616,178.54545454545453
1775080616,1,,Aggregated,0.700000,0.000000,370,390,400,410,430,440,450,450,450,450,450,22,0,350.0,365.8341800910421,295.5629170173779,446.34533405769616,178.54545454545453
1775080617,1,,Aggregated,0.700000,0.000000,370,400,410,410,430,440,450,450,450,450,450,23,0,370.0,368.7615146526419,295.5629170173779,446.34533405769616,178.56521739130434
1775080618,1,,Aggregated,0.700000,0.000000,370,390,410,410,430,440,450,450,450,450,450,24,0,350.0,365.77683000359684,295.5629170173779,446.34533405769616,178.54166666666666
1775080619,1,,Aggregated,0.600000,0.000000,370,400,410,430,440,450,470,470,470,470,470,25,0,370.0,369.9155468028039,295.5629170173779,469.24474998377264,178.48
1775080620,1,,Aggregated,0.600000,0.000000,370,400,410,430,440,450,470,470,470,470,470,25,0,370.0,369.9155468028039,295.5629170173779,469.24474998377264,178.48
1775080621,1,,Aggregated,0.700000,0.000000,370,400,410,420,440,450,470,470,470,470,470,26,0,370.0,371.9668094238911,295.5629170173779,469.24474998377264,178.46153846153845
1775080622,1,,Aggregated,0.700000,0.000000,370,400,410,420,440,450,470,470,470,470,470,27,0,370.0,372.65770381351035,295.5629170173779,469.24474998377264,178.40740740740742
1775080623,1,,Aggregated,0.600000,0.000000,370,400,410,420,440,450,470,470,470,470,470,28,0,370.0,371.79604921090817,295.5629170173779,469.24474998377264,178.42857142857142
1775080624,1,,Aggregated,0.700000,0.000000,370,400,410,420,440,450,470,470,470,470,470,29,0,370.0,369.94818975779646,295.5629170173779,469.24474998377264,178.3793103448276
1775080625,1,,Aggregated,0.700000,0.000000,370,400,410,420,440,450,470,470,470,470,470,29,0,370.0,369.94818975779646,295.5629170173779,469.24474998377264,178.3793103448276
1775080626,1,,Aggregated,0.800000,0.000000,370,400,410,430,450,460,470,470,470,470,470,30,0,370.0,373.0463417634989,295.5629170173779,469.24474998377264,178.36666666666667
1775080627,1,,Aggregated,0.700000,0.000000,370,400,410,420,440,460,470,470,470,470,470,31,0,370.0,371.7095404149844,295.5629170173779,469.24474998377264,178.38709677419354
1775080628,1,,Aggregated,0.700000,0.000000,370,400,410,420,440,460,470,470,470,470,470,31,0,370.0,371.7095404149844,295.5629170173779,469.24474998377264,178.38709677419354
1775080629,1,,Aggregated,0.800000,0.000000,370,400,410,420,440,460,470,470,470,470,470,32,0,370.0,372.06415765103884,295.5629170173779,469.24474998377264,178.375
1775080630,1,,Aggregated,0.800000,0.000000,370,400,410,420,440,460,470,470,470,470,470,32,0,370.0,372.06415765103884,295.5629170173779,469.24474998377264,178.375
1775080631,1,,Aggregated,0.700000,0.000000,370,390,410,420,440,460,470,470,470,470,470,33,0,370.0,370.7948776286547,295.5629170173779,469.24474998377264,178.3939393939394
1775080632,1,,Aggregated,0.700000,0.000000,370,390,410,420,440,460,470,470,470,470,470,34,0,360.0,370.5906631110017,295.5629170173779,469.24474998377264,178.38235294117646
1775080633,1,,Aggregated,0.700000,0.000000,360,390,410,420,440,460,470,470,470,470,470,35,0,360.0,369.06381559425165,295.5629170173779,469.24474998377264,178.5142857142857
1775080634,1,,Aggregated,0.700000,0.000000,360,390,410,420,440,460,470,470,470,470,470,35,0,360.0,369.06381559425165,295.5629170173779,469.24474998377264,178.5142857142857
1775080635,1,,Aggregated,0.700000,0.000000,370,390,410,410,440,460,470,470,470,470,470,36,0,360.0,369.9930163274985,295.5629170173779,469.24474998377264,178.5
1775080636,1,,Aggregated,0.600000,0.000000,360,390,400,410,440,460,470,470,470,470,470,37,0,360.0,367.82970959068956,289.95066706556827,469.24474998377264,178.48648648648648
1775080637,1,,Aggregated,0.700000,0.000000,360,390,400,410,440,460,470,470,470,470,470,38,0,350.0,366.09076546799196,289.95066706556827,469.24474998377264,178.44736842105263
1775080638,1,,Aggregated,0.700000,0.000000,360,390,410,420,440,460,470,470,470,470,470,39,0,360.0,367.6129189164688,289.95066706556827,469.24474998377264,178.43589743589743
1775080639,1,,Aggregated,0.700000,0.000000,360,390,410,420,440,460,470,470,470,470,470,39,0,360.0,367.6129189164688,289.95066706556827,469.24474998377264,178.43589743589743
1775080640,1,,Aggregated,0.700000,0.000000,360,390,410,420,440,460,470,470,470,470,470,40,0,350.0,366.18970844428986,289.95066706556827,469.24474998377264,178.45
1775080641,1,,Aggregated,0.700000,0.000000,360,390,410,420,440,460,470,470,470,470,470,40,0,350.0,366.18970844428986,289.95066706556827,469.24474998377264,178.45
